Sample,Experiment,Dataset,R-Squared,M0,T2,J,offset,M0_error,T2_error,J_error,offset_error,T2_star,T2_star_error,T1,alpha,T1_error,alpha_error
ethanol,t2,week4.2 ethanol-100% - T2 Analysis (J-Modulated),0.8915831659582134,343.14886744279096,0.0755788496412091,5.9167002862947164,6.749284990848446,402.1687050847083,0.0425113156071537,0.4922528581957027,4.692604176862144,,,,,,
ethanol,t2_star,week4.2 mineral-oil-100% - T2* Analysis,0.9904776836812662,70.16389143790519,,,4.068437424272833,0.02533770130094973,,,0.0029582253442552867,0.0005257303583722774,2.2660997792663285e-07,,,,
ethanol,t1,week4.2 ethanol-100% - T1 Analysis,0.9116416639237999,33.329338907714366,,,,11.646242557464227,,,,,,0.3963697602047943,3.265274518520222,0.2966002567169548,4.86378857160316
methanol,t2,week4.2 methanol - T2 Analysis (J-Modulated),0.7800582441822158,63.84927746444527,0.16143117507725382,6.4463495194764135,8.606810526255346,30.079328954786007,0.07468599737324325,0.3161018883480956,2.5532798768876397,,,,,,
methanol,t2_star,week4.2 mineral-oil - T2* Analysis,0.9770926292971188,55.477258358996956,,,4.230285016047356,0.026375547408021057,,,0.0032989863909100255,0.000506140316244504,2.843200131448436e-07,,,,
